TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2402624,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414087,,,,,,,1000417474,DIA ARGENTINA S.A.,,,,1000414087,DIA ALMACEN BURZACO,,BURZACO,1852,,,,1,AR-BUE-CDS,DEL,,2,6207,,260,CS,2275.2,2434.8,,82734,ARS,3,C
ZOR,AR01,AR01,,2402704,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,15,15.58,,209.03,ARS,0.02,C
ZOR,AR01,AR01,,2402707,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,44.2,46.89,,1547.15,ARS,0.06,C
ZOR,AR01,AR01,,2402708,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,11,CS,127.2,134.66,,4411.75,ARS,0.16,C
ZOR,AR01,AR01,,2402709,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,19.14,23.23,,2066.88,ARS,0.05,C
ZOR,AR01,AR01,,2402710,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,43,CS,455.04,483.08,,16056.72,ARS,0.59,C
ZOR,AR01,AR01,,2402711,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,16,CS,93.8,108.915,,8716.43,ARS,0.3,C
ZOR,AR01,AR01,,2402712,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,65,67.76,,1063.83,ARS,0.07,C
ZOR,AR01,AR01,,2402713,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,111,CS,1183.72,1256.26,,44494.85,ARS,1.54,C
ZOR,AR01,AR01,,2402714,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,17.12,20.36,,1662.61,ARS,0.06,C
ZOR,AR01,AR01,,2402715,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413734,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413734,SUPER VEA 399 EX 32,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,4,CS,35.28,37.72,,1641.6,ARS,0.05,C
ZOR,AR01,AR01,,2402716,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,56,CS,271.38,325.53,,26298.81,ARS,0.82,C
ZOR,AR01,AR01,,2402751,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413763,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413763,DISCO 701 DIRECTORIO,,CAPITAL FEDERAL,1251,,,,0,AR-BUE-SMK,DEL,,2,6207,,19,CS,157.98,172.6,,9411.09,ARS,0.25,C
ZOR,AR01,AR01,,2402939,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413983,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413983,DISCO 441 ESTRADA,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,15,CS,109.28,121.24,,7416.36,ARS,0.21,C
ZOR,AR01,AR01,,2402940,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414101,,,,,,,1000417480,DINOSAURIO S.A.,,,,1000414101,SUPER MAMI CIRCUNVALACION,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,9,CS,45.7,53.906,,4201.37,ARS,0.13,C
ZOR,AR01,AR01,,2402942,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414100,,,,,,,1000417480,DINOSAURIO S.A.,,,,1000414100,SUPER MAMI LETICIA,,CORDOBA,5006,,,,3,AR-CTRO-CO,DEL,,2,6211,,27,CS,327.2,344.49,,9785.45,ARS,0.4,C
ZOR,AR01,AR01,,2402970,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414446,,,,,,,1000414446,AB LOGISTICA S.A.,,,,1000414446,AB LOGISTICA S.A.,,MAIPU,5511,,,,7,AR-CUYO-MA,DEL,,3,6207,,520,CS,8820,9173.5,,206900.4,ARS,10.11,C
ZOR,AR01,AR01,,2403086,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413202,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413202,COTO 105 MONTE GRANDE,,MONTE GRANDE,1842,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403088,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413219,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413219,COTO 123 BELLA VISTA,,BELLA VISTA,1661,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403089,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413146,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413146,COTO 109 PARANA,,PARANA,3100,,,,5,AR-NEA-PA,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403090,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413190,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413190,COTO 124 SAN CRISTOBAL,,CAPITAL FEDERAL,1232,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403091,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413211,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413211,COTO 92 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403093,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413246,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413246,COTO 170 NUÑEZ,,CAPITAL FEDERAL,1429,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403094,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413220,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413220,COTO 118 SANTA FE,,SANTA FE,3000,,,,12,AR-NEA-SF,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403095,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413158,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413158,COTO 108 NUÑEZ,,CAPITAL FEDERAL,1429,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403096,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413210,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413210,COTO 71 OLIVOS,,OLIVOS,1636,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403097,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413241,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413241,COTO 167 NAZCA,,CAPITAL FEDERAL,1616,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403098,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413194,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413194,COTO 91 ABASTO,,CAPITAL FEDERAL,1174,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403099,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413248,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413248,COTO 176 BELGRANO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403101,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413207,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413207,COTO 117 CAMPANA,,CAMPANA,2804,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403102,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413257,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413257,COTO 189 EZEIZA,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,34,37.4,,3091.35,ARS,0.11,C
ZOR,AR01,AR01,,2403103,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413252,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413252,COTO 181 SAAVEDRA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403104,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413260,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413260,COTO 192 SAN FERNANDO,,SAN FERNANDO,1646,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403105,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413263,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413263,COTO 199 CASTELAR,,CASTELAR,1712,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403107,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413245,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413245,COTO 171 TRISTAN SUAREZ,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403108,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1001201799,,,,,,,,,,,,1001201799,COTO 185 NEUQUEN,,NEUQUEN,8300,,,,20,AR-SURO-NQ,DEL,,3,6202,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403109,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413259,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413259,COTO 184 MALVINAS,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403110,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403111,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413254,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413254,COTO 183 BANFIELD,,LOMAS DE ZAMORA,1832,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403112,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413152,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413152,COTO 188 MUNRO,,MUNRO,1605,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403113,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413203,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413203,COTO 107 TEMPERLEY,,TEMPERLEY,1835,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403114,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413240,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413240,COTO 163 JUNIN,,CAPITAL FEDERAL,1113,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403115,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413147,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413147,COTO 99 ROSARIO CENTRO,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403116,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413187,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413187,COTO 25 SAN TELMO,,CAPITAL FEDERAL,1154,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403117,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413217,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413217,COTO 51 RAMOS MEJIA,,RAMOS MEJIA,1704,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403118,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413186,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413186,COTO 54 BARRACAS,,CAPITAL FEDERAL,1268,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403119,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413177,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413177,COTO 60 J. B. ALBERDI,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403120,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413183,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413183,COTO 48 DIRECTORIO,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403121,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413157,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413157,COTO 47 AMENABAR,,CAPITAL FEDERAL,1428,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403122,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413171,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413171,COTO 45 CABILDO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,10,CS,68,74.8,,6182.7,ARS,0.22,C
ZOR,AR01,AR01,,2403123,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413156,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413156,COTO 59 Av. MONROE,,VILLA URQUIZA,1431,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403124,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413172,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413172,COTO 66 MAURE,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403125,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413205,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413205,COTO 69 PUNTA CHICA,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403126,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413208,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413208,COTO 68 LOMAS SAN ISIDRO,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,,6,CS,40.8,44.88,,3709.62,ARS,0.13,C
ZOR,AR01,AR01,,2403127,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413198,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413198,COTO 65 QUILMES,,QUILMES,1878,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403128,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413167,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413167,COTO 63 POMPEYA,,CAPITAL FEDERAL,1437,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403129,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413191,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413191,COTO 61 ALSINA,,CAPITAL FEDERAL,1423,,,,0,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403130,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413209,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413209,COTO 67 ACASSUSO,,MARTINEZ,1640,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403131,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413199,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413199,COTO 64 SARANDI,,SARANDI,1872,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403133,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413206,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413206,COTO 70 SAN ISIDRO,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403134,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413153,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413153,COTO 80 FRENCH,,CAPITAL FEDERAL,1125,,,,0,AR-BUE-SMK,DEL,,2,6207,,8,CS,54.4,59.84,,4946.16,ARS,0.18,C
ZOR,AR01,AR01,,2403135,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413169,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413169,COTO 82 MALABIA,,CAPITAL FEDERAL,1414,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403136,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413223,,,,,,,,,,,,1000413223,COTO 84 CASTRO BARROS,,CAPITAL FEDERAL,1178,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403137,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403138,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413231,,,,,,,,,,,,1000413231,COTO 149 LA PLATA,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403139,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413237,,,,,,,,,,,,1000413237,COTO 158 CHARCAS,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403140,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413232,,,,,,,,,,,,1000413232,COTO 151 ASAMBLEA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403141,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413244,,,,,,,,,,,,1000413244,COTO 155 HIGHLAND PARK,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,7,CS,47.6,52.36,,4327.89,ARS,0.16,C
ZOR,AR01,AR01,,2403144,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403152,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403159,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403322,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413303,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413303,COOP.OBRERA 104 TRENQUE LAUQUEN,,TRENQUE LAUQUEN,6400,,,,1,AR-SURN-TL,DEL,,2,6207,,11,CS,174,180.95,,3157.59,ARS,0.19,C
ZOR,AR01,AR01,,2403809,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413361,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413361,COOP.OBRERA 27 TRES ARROYOS I,,TRES ARROYOS,7500,,,,1,AR-SURN-TR,DEL,,2,6204,,7,CS,67.12,71.64,,2345.34,ARS,0.09,C
ZOR,AR01,AR01,,2404233,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414383,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414383,CARREFOUR 49 FLORENCIO VARELA,,FLORENCIO VARELA,1888,,,,1,AR-BUE-SMK,DEL,,2,6207,,8,CS,89.28,94.68,,3423.5,ARS,0.13,C
ZOR,AR01,AR01,,2404234,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414240,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414240,CARREFOUR 142 RIO GRANDE,,RIO GRANDE,9420,,,,24,AR-SUR-RGR,FCA,,2,6207,,1,CS,12,12.65,,420.85,ARS,0.02,C
ZOR,AR01,AR01,,2404235,02/11/2016,00/01/1900,,,02/11/2016,,02/12/2016,1000414216,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414216,CARREFOUR 136 EXPRESS GENERAL ROCA,,GENERAL ROCA,8332,,,,22,AR-SURO-GR,DEL,,2,6202,,1,CS,7.2,7.82,,438.57,ARS,0.01,C
